ast_cosine,ast_depth,ast_jaccard,ast_sequence,control_profile,cyclomatic,entropy,hybrid_score,lexical_cosine,lexical_edit,lexical_jaccard,markov_js,markov_kl,nesting_depth,raw_cosine,raw_edit,raw_jaccard,score_lexical,score_semantic,score_stochastic,score_structural,score_syntactic,semantic_normalized_ast,label
0.9469951646497692,0.8181818181818181,0.75,0.3969072164948454,0.7640509042957673,0.25,0.9462286614436186,0.6167712176344078,0.9641425503041359,0.5183246073298429,0.9411764705882353,0.9125373691330317,0.5157064689679947,0.0,0.8196822822709394,0.4240837696335078,0.7142857142857143,0.7302825657353958,0.41871921182266014,0.7914908331815483,0.3380169680985891,0.7280210498316082,0.41871921182266014,TYPE_IV
0.9672521914285059,0.8888888888888888,0.5625,0.4847161572052402,0.7427813527082074,0.11111111111111116,0.879335284399376,0.5825257237393107,0.9574353370503547,0.4871794871794872,0.7083333333333334,0.9170843436718022,0.5862672102291369,0.0,0.8267942753210803,0.35470085470085466,0.484375,0.6364697145975183,0.3866666666666667,0.794228946100105,0.2846308212731062,0.7258393093806588,0.3866666666666667,TYPE_IV
0.9900281384105102,1.0,0.7931034482758621,0.5431472081218274,0.9383148632568363,0.25,0.9778287987999312,0.7596243656977001,0.9910107132411211,0.7485380116959064,0.9130434782608695,0.9827185529856449,0.9113498624853092,0.0,0.9405792993128722,0.6783625730994152,0.86,0.855255679268364,0.7333333333333334,0.9572990714236284,0.39610495441894544,0.83156969870205,0.7333333333333334,TYPE_IV
0.9306640663111535,0.8888888888888888,0.5555555555555556,0.4463276836158192,0.8497932343305978,0.5,0.971395685720125,0.6602768023114652,0.9612075333696752,0.5526315789473684,0.5909090909090909,0.9345112987574384,0.6770577958562436,0.5,0.8290564785596929,0.4078947368421053,0.5217391304347826,0.6439064248437859,0.3975903614457831,0.8609882601112689,0.6165977447768659,0.7053590485928543,0.3975903614457831,TYPE_IV
0.9506545260959542,0.8181818181818181,0.6206896551724138,0.3951048951048951,0.6444022325288263,0.11111111111111116,0.8409926577630529,0.5395401196926417,0.9522574890143289,0.4049586776859504,0.6521739130434783,0.9354719695516677,0.6355183476813325,0.0,0.7498478610812997,0.23140495867768596,0.4827586206896552,0.5789002533653997,0.2570281124497992,0.8039943249986843,0.2518377812133125,0.6961577236387704,0.2570281124497992,TYPE_IV
0.9879002350521352,0.8888888888888888,0.6206896551724138,0.553763440860215,0.7653920744856801,0.2222222222222222,0.9084919297225721,0.7133591707233808,0.9883923946981555,0.6740331491712708,0.7727272727272727,0.9590756485186168,0.7800931215298178,0.5,0.9618560420753107,0.6243093922651934,0.7333333333333333,0.7924419307117562,0.5898876404494382,0.8825535665903356,0.49587143223596747,0.7628105549934132,0.5898876404494382,TYPE_IV
0.9802419677152381,0.9,0.5833333333333334,0.4472573839662447,0.7298004491997617,0.125,0.9746788847550313,0.6079783110384945,0.984845823617228,0.5042372881355932,0.75,0.964217565632723,0.7637930866912392,0.0,0.8916308630383015,0.35169491525423724,0.5303030303030303,0.668785320058065,0.36752136752136755,0.9008965123596645,0.2849334830665872,0.727708171253704,0.36752136752136755,TYPE_IV
0.9740190784661877,1.0,0.5517241379310345,0.4976525821596244,0.7071067811865475,0.11111111111111116,0.8805267897500593,0.6261685995010489,0.9641921757036979,0.5797872340425532,0.8260869565217391,0.9494861060459407,0.6647795572103672,0.0,0.8060612526698485,0.48404255319148937,0.58,0.7066950286882214,0.5,0.8315974843354557,0.2727392974325529,0.7558489496392117,0.5,TYPE_IV
0.9729411943818751,0.9,0.6923076923076923,0.4018264840182648,0.6135719910778964,0.09999999999999998,0.9618967376751346,0.6096264603992287,0.9789236234189544,0.5607476635514019,0.9444444444444444,0.9246862269733638,0.5538880567145843,0.0,0.9021836121710726,0.4579439252336449,0.7083333333333334,0.7587627670254752,0.4144144144144144,0.8134903404543609,0.2378573303592988,0.7417688426769581,0.4144144144144144,TYPE_IV
0.9513948441092039,0.8,0.5,0.405982905982906,0.565685424949238,0.09090909090909094,0.935276228310535,0.5709420275795397,0.9386331959873293,0.5758928571428572,0.65,0.9463601203300582,0.6655989713718947,0.0,0.7828462741699652,0.4464285714285714,0.5178571428571429,0.6519430069309776,0.40585774058577406,0.8490784400041625,0.21886483861944298,0.6643444375230274,0.40585774058577406,TYPE_IV
0.9700417304948175,0.9,0.7241379310344828,0.3628691983122363,0.7071067811865476,0.11111111111111116,0.9968285627183967,0.6031927128201533,0.9824437473140931,0.5064377682403434,0.8260869565217391,0.9400240596521799,0.6017168969410106,0.0,0.786095965558242,0.3948497854077253,0.68,0.6959857038403573,0.36929460580912865,0.8461898397705291,0.27273929743255293,0.7392622149603841,0.36929460580912865,TYPE_IV
0.9748593259455202,0.8181818181818181,0.68,0.507537688442211,0.7487363091276265,0.19999999999999996,0.8672883934632994,0.6268929558765456,0.9564851115976923,0.5966850828729282,0.6521739130434783,0.9427155309620049,0.6087969420677611,0.0,0.8054986562749331,0.4917127071823204,0.5869565217391305,0.6815853321184138,0.5319148936170213,0.8062669554976885,0.3162454363758755,0.7451447081423874,0.5319148936170213,TYPE_IV
0.9704132587938592,0.875,0.76,0.6,0.8853581185851928,1.0,0.9864773770496702,0.8418578293918805,0.9783827520069954,0.7351351351351352,0.7,0.9849631782316068,0.9364753544608176,1.0,0.9391512464753395,0.6702702702702703,0.7560975609756098,0.7965061608105585,0.64,0.969305303247365,0.9617860395283976,0.8013533146984648,0.64,TYPE_IV
0.9595995858374201,0.8888888888888888,0.68,0.5859872611464968,0.9074852129730301,0.4,0.9376371787065606,0.7838448897521477,0.9857549349069418,0.6418918918918919,0.85,0.9753302985878683,0.8889125416784306,1.0,0.9328619850518196,0.6148648648648649,0.813953488372093,0.806554527514602,0.5816993464052287,0.9339600063242864,0.7691617376576767,0.7786189339682015,0.5816993464052287,TYPE_IV
0.9974283983643791,0.9,0.71875,0.7641509433962264,0.9848916356764204,0.8,0.9522275881843261,0.871833204303388,0.9964630703258526,0.806282722513089,0.7407407407407407,0.9878123435732459,0.9614728838806257,1.0,0.959000602785901,0.7486910994764397,0.6779661016949152,0.8215240562561563,0.7810945273631841,0.9671709385460657,0.9282972118921401,0.8450823354401513,0.7810945273631841,TYPE_IV
0.9772677024569216,1.0,0.64,0.47112462006079026,0.5773502691896257,0.1428571428571429,0.945264973317241,0.6248469022112277,0.9691910058221013,0.5153374233128835,0.875,0.9839583805526351,0.9175991143151327,0.0,0.937932847700018,0.36809815950920244,0.5714285714285714,0.7061646679621294,0.3519163763066202,0.9489408227283364,0.24006913734892288,0.772098080629428,0.3519163763066202,TYPE_IV
0.9760567015470577,0.7333333333333334,0.7027027027027027,0.42741935483870963,0.9080252220734667,0.625,0.9546671212811723,0.679092797772569,0.9830929430191411,0.4698275862068966,0.9166666666666666,0.9601961800577681,0.8437810303165165,0.33333333333333337,0.9302368033096203,0.3362068965517241,0.6231884057971014,0.7098698835918583,0.3421052631578947,0.919548110551819,0.6221195184689333,0.7098780231054509,0.3421052631578947,TYPE_IV
0.9919034255047456,1.0,0.9375,0.7383966244725738,0.9945181961073218,0.8333333333333334,0.975961588586371,0.9134383583766901,0.9942838030236811,0.8235294117647058,1.0,0.9900605660597124,0.9610528821346438,1.0,0.9703331861839736,0.7941176470588236,0.8548387096774194,0.9061837929514339,0.7953488372093023,0.9756916789269091,0.9426171764802184,0.9169500124943298,0.7953488372093023,TYPE_IV
0.9774150986545862,1.0,0.8387096774193549,0.4605263157894737,0.9548052767612698,0.8333333333333334,0.9415883116659342,0.7660338288327658,0.9816968407092634,0.543778801843318,0.8695652173913043,0.9747741225704406,0.9249959730866448,0.5,0.9315267179095931,0.4838709677419355,0.5932203389830508,0.7339431474297443,0.4832535885167464,0.9471194691076733,0.7627128700315344,0.8191627729658537,0.4832535885167464,TYPE_IV
0.9716130334045351,0.75,0.6451612903225806,0.4450261780104712,0.9069353039603323,0.5714285714285714,0.9987823292182589,0.7060896007748794,0.980958270134884,0.5333333333333333,0.8695652173913043,0.9587171765655148,0.8319918800131436,0.5,0.921197823697615,0.43333333333333335,0.5932203389830508,0.7219347194789202,0.4540540540540541,0.9298304619323057,0.6594546251296346,0.7029501254343967,0.4540540540540541,TYPE_IV
0.9932566175571423,1.0,0.875,0.5945945945945945,0.9542374472273957,1.0,0.9404986143097049,0.8196260777852179,0.9945353293289286,0.6057692307692308,0.9545454545454546,0.9906808065118139,0.9675322162631768,0.5,0.9664381275042366,0.5865384615384616,0.7076923076923077,0.8025864852297699,0.5721153846153846,0.9662372123615652,0.8180791490757985,0.8657128030379342,0.5721153846153846,TYPE_IV
0.9867853261141429,1.0,0.9259259259259259,0.5842105263157895,0.9589266029707681,1.0,0.9864721792687585,0.8411805125753661,0.9885625647416579,0.5317919075144508,0.9090909090909091,0.9869809424926365,0.9491081804559562,1.0,0.9369801198126184,0.49710982658959535,0.6440677966101694,0.7512671873932334,0.5351351351351351,0.9741871007391171,0.9863088676569228,0.8742304445889646,0.5351351351351351,TYPE_IV
0.9740414566076274,1.0,0.84375,0.5093457943925234,0.9552035349094181,0.8571428571428572,0.9882836058460814,0.7991322582770074,0.9753846007454343,0.5053191489361701,0.8695652173913043,0.9791659993783338,0.9136654015528523,1.0,0.8884983486252478,0.4521276595744681,0.559322033898305,0.7083695015284882,0.46632124352331605,0.9603716689257559,0.9374487973507585,0.8317843127500377,0.46632124352331605,TYPE_IV
0.981399050746555,1.0,0.8214285714285714,0.5319148936170213,0.9763224491089489,1.0,0.9138923788730013,0.7857252729492787,0.9880771849259701,0.5170454545454546,0.9,0.9778511600313666,0.9350807384879783,0.5,0.9604614329824352,0.49431818181818177,0.6909090909090909,0.7584685575301888,0.4804469273743017,0.9422747591307822,0.8254408163696496,0.8336856289480369,0.4804469273743017,TYPE_IV
0.9905974307038443,0.7,0.8076923076923077,0.6683417085427136,0.9731639245079258,0.5,0.8690498911085864,0.7742710334120693,0.9873148967342107,0.7771428571428571,0.8636363636363636,0.9744603752401257,0.76913649099524,0.5,0.9511427097087554,0.7314285714285714,0.7924528301886793,0.8505197048065729,0.6702127659574468,0.8708822524479841,0.6577213081693086,0.7916578617347163,0.6702127659574468,TYPE_IV
0.9924956099015828,0.7777777777777778,0.8214285714285714,0.6629213483146068,0.9770388815154779,0.6666666666666667,0.953390667552868,0.8489589973546451,0.9896670136953178,0.756578947368421,0.9545454545454546,0.9955718749015154,0.9821165206938666,1.0,0.9548078482371287,0.6776315789473684,0.711864406779661,0.8408492082622252,0.7048192771084337,0.9770263543827499,0.8812351827273815,0.8136558268556346,0.7048192771084337,TYPE_IV
